100000.0,16.1,-7.59
79400.0,14.2,-8.42
63100.0,12.9,-9.46
50100.0,11.6,-10.5
39800.0,10.9,-11.5
31600.0,10.2,-12.6
25100.0,9.92,-13.9
20000.0,10.5,-15.8
15900.0,11.3,-18.6
12600.0,12.6,-22.4
10000.0,14.2,-26.9
7940.0,16.1,-32.5
6310.0,18.5,-38.9
5010.0,21.4,-46.5
3980.0,24.7,-55.7
3160.0,28.7,-66.4
2510.0,33.4,-79.2
2000.0,39.0,-95.3
1590.0,45.7,-114.0
1260.0,54.0,-137.0
1000.0,64.1,-164.0
794.0,76.9,-197.0
631.0,92.1,-236.0
501.0,111.0,-283.0
398.0,135.0,-338.0
316.0,164.0,-404.0
251.0,200.0,-480.0
200.0,245.0,-569.0
159.0,300.0,-676.0
126.0,367.0,-797.0
100.0,448.0,-936.0
79.4,543.0,-1100.0
63.1,660.0,-1290.0
52.0,775.0,-1470.0
39.8,965.0,-1750.0
31.6,1160.0,-2030.0
25.1,1400.0,-2340.0
20.0,1680.0,-2710.0
15.9,2010.0,-3110.0
12.6,2400.0,-3560.0
10.0,2850.0,-4070.0
7.94,3390.0,-4630.0
6.31,4010.0,-5230.0
5.01,4750.0,-5890.0
3.98,5600.0,-6590.0
3.16,6590.0,-7320.0
2.51,7720.0,-8080.0
2.0,9020.0,-8820.0
1.59,10500.0,-9550.0
1.26,12100.0,-10300.0
1.0,13900.0,-10800.0
