Frequency_Hz,Real_Ohm,Imaginary_Ohm
0.0001,89.9158236440018,0.475728961204634
0.000120450354025878,89.898698128862,0.561785766075473
0.000145082877849594,89.8777538012676,0.663246078208187
0.000174752840000768,89.8520250690555,0.782792810766063
0.000210490414451202,89.8202685532559,0.923540733910761
0.000253536449397011,89.7808758036857,1.08908789365452
0.000305385550883342,89.7317582865326,1.28356290668564
0.000367837977182863,89.6701968977706,1.51166062194087
0.000443062145758388,89.5926472315016,1.77865401030576
0.000533669923120631,89.4944917990405,2.09036333095767
0.000642807311728432,89.3697326527233,2.45305398333345
0.000774263682681127,89.2106247009369,2.87322159012525
0.00093260334688322,89.0072651112655,3.35720728926945
0.00112332403297803,88.7471829892027,3.91057075638787
0.00135304777457981,88.4150225620618,4.53714067839701
0.00162975083462064,87.9924873710395,5.23767804054827
0.00196304065004027,87.4588084674331,6.0081539104273
0.00236448941264541,86.7920888378351,6.83779714492913
0.0028480358684358,85.9718885626369,7.70733724408636
0.00343046928631492,84.9832276496637,8.58822726906913
0.00413201240011533,83.8216629180676,9.44392721214675
0.00497702356433211,82.4982390351877,10.2342372728726
0.00599484250318941,81.0422584258853,10.9228330754524
0.00722080901838546,79.4996826856731,11.4865672609401
0.00869749002617783,77.9262260593183,11.923524535289
0.0104761575278967,76.3765757713293,12.2565397656866
0.0126185688306602,74.893219508276,12.5305879276974
0.0151991108295293,73.4985083481979,12.805211475749
0.0183073828029537,72.1917141133052,13.1450636835706
0.0220513073990305,70.9504142675406,13.6115910808545
0.0265608778294669,69.7341259626713,14.2573538667321
0.0319926713779738,68.4881504329295,15.1227824211848
0.0385352859371053,67.1465145720728,16.2341705421427
0.0464158883361278,65.633978385374,17.6015263581594
0.0559081018251222,63.8679339781518,19.2152666230254
0.0673415065775082,61.7615905698841,21.0414175794632
0.0811130830789687,59.2301111048827,23.0159303261832
0.0977009957299226,56.2011618332105,25.0399556895832
0.1176811952435,52.6302637708021,26.9792751746887
0.14174741629268,48.5190322483616,28.6718630108303
0.170735264747069,43.931151494096,29.9465278663137
0.205651230834865,38.9983973874421,30.65171570064
0.247707635599171,33.9099125796712,30.6875842483642
0.298364724028334,28.8838627338037,30.0298884757564
0.359381366380463,24.1292504153754,28.7354133922468
0.432876128108306,19.8111929901599,26.9264528542608
0.521400828799968,16.0310070510855,24.7613356126678
0.628029144183425,12.824580074986,22.4027912222301
0.756463327554629,10.1746248093605,19.9938695386198
0.91116275611549,8.02897337997487,17.6452957963408
1.09749876549306,6.31819434584453,15.4329627951018
1.32194114846603,4.96895871394031,13.4018726523077
1.59228279334109,3.91240171600872,11.5728744338947
1.91791026167249,3.08830878554156,9.94968846039963
2.31012970008316,2.4464419557595,8.5249342072375
2.78255940220713,1.94620113671412,7.28474766661221
3.35160265093884,1.5554832880694,6.21204680802245
4.03701725859656,1.24927635076615,5.2886945440169
4.86260158006535,1.00828013420466,4.49684235094084
5.85702081805666,0.817688420458592,3.81970213234667
7.05480231071865,0.666175507802604,3.24193809437595
8.49753435908644,0.545083560598416,2.74981692187938
10.2353102189903,0.447786582407402,2.33121129276591
12.3284673944207,0.369200600762947,1.97551971919646
14.8496826225447,0.305410469092834,1.67354318968729
17.8864952905744,0.253387461427855,1.41734382973567
21.5443469003188,0.210776423657198,1.20010073299017
25.9502421139974,0.175735639484699,1.01597161888809
31.2571584968824,0.146816365006049,0.859964866504789
37.6493580679247,0.122872084466818,0.727823937425554
45.3487850812858,0.10298998326739,0.615924677947232
54.6227721768434,0.0864390181294142,0.521185115032821
65.7933224657568,0.0726303946949126,0.440986890737985
79.2482898353917,0.0610873375220477,0.373107260824444
95.4548456661835,0.0514218391206723,0.315660515363708
114.975699539774,0.0433166698285074,0.267047699088702
138.488637139387,0.0365113708477965,0.225913577360412
166.810053720006,0.0307912783124672,0.191109885284732
200.923300256505,0.0259788667475813,0.16166399780236
242.012826479438,0.0219268780471823,0.136752258679157
291.505306282518,0.0185128336896342,0.115677301310008
351.119173421513,0.0156346255454906,0.0978487815914469
422.92428743895,0.0132069532926588,0.0827670217711768
509.413801481638,0.0111584307261941,0.0700091339846673
613.590727341318,0.00942922396410785,0.0592172534860434
739.072203352578,0.00796911524345809,0.05008856498866
890.215085445039,0.0067359092651113,0.0423668517897613
1072.26722201032,0.00569411678287248,0.0358353372372732
1291.54966501488,0.00481386374088189,0.0303106223606915
1555.67614393047,0.00406998477183705,0.0256375528407489
1873.81742286038,0.00344126803825428,0.0216848735810683
2257.01971963392,0.00290982479341519,0.0183415505497319
2718.58824273294,0.00246056207744859,0.0155136577934718
3274.54916287773,0.00208074096089837,0.0131217430426909
3944.20605943766,0.00175960593887846,0.0110985985141703
4750.81016210279,0.00148807364166791,0.00938737471989346
5722.36765935022,0.00125847109778233,0.00793998459786016
6892.6121043497,0.00106431546677964,0.00671575334575731
8302.17568131975,0.000900128531104972,0.00568027617654111
10000,0.00076128036101415,0.00480445201071965
